p: [    1.0456840134e-02,     4.2204899336e-01,    -1.5903959094e-01,     8.1762999832e-02,    -2.2498833138e-02,     2.5694538259e-02 ] 
p: [    1.0456840134e-02,     4.2204899336e-01,    -1.5903959094e-01,     8.1762999832e-02,    -2.2498833138e-02,     2.5694538259e-02 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976875023e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976875023e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976875023e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8965712085e-06,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8965712085e-06,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8965712085e-06,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8965712085e-06,     1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976875023e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976875023e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495693532e+00,     2.1539051113e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495693532e+00,     2.1539051113e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495693532e+00,     2.1539051113e+00,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495742326e+00,     9.0167148824e-01,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495742326e+00,     9.0167148824e-01,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -3.8495742326e+00,     9.0167148824e-01,     2.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5000121107e-05,    -8.3928446427e-06,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.5000121107e-05,    -8.3928446427e-06,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.2793766777e-06,    -2.2380643560e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.2793766777e-06,    -2.2380643560e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.7393807715e+00,    -1.9107015555e-01,     4.5404434479e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -9.1474453444e-01,     2.1425721804e-01,     4.7524452273e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5336417018e-01,     2.3090337049e-01,     7.9678226137e-02,    -8.7120630645e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5336417018e-01,     2.3090337049e-01,     7.9678226137e-02,    -8.7120630645e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.8449040029e-11,     3.2703316792e-11,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.8449040029e-11,     3.2703316792e-11,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5586218821e-05,    -3.9999680586e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5586218821e-05,    -3.9999680586e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5336417018e-01,     2.3090337049e-01,     7.9678226137e-02,    -8.7120630645e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.0316477238e-06,    -3.9999839494e+00,    -5.4834809309e-06,     5.9956695823e-06,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.0316477238e-06,    -3.9999839494e+00,    -5.4834809309e-06,     5.9956695823e-06,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7418104477e-01,    -4.0103509178e+00,     2.4634713900e-01,     5.4263388215e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7418104477e-01,    -4.0103509178e+00,     2.4634713900e-01,     5.4263388215e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7418104477e-01,    -4.0103509178e+00,     2.4634713900e-01,     5.4263388215e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7418104477e-01,    -4.0103509178e+00,     2.4634713900e-01,     5.4263388215e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7418104477e-01,    -4.0103509178e+00,     2.4634713900e-01,     5.4263388215e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7418104477e-01,    -4.0103509178e+00,     2.4634713900e-01,     5.4263388215e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.7418104477e-01,    -4.0103509178e+00,     2.4634713900e-01,     5.4263388215e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -1.5336417018e-01,     2.3090337049e-01,     7.9678226137e-02,    -8.7120630645e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.5336417018e-01,     2.3090337049e-01,     7.9678226137e-02,    -8.7120630645e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -1.6241806915e-01,     1.5433069342e-01,     8.4381919233e-02,    -8.6084538545e-02,     3.8187519565e-02 ] 
p: [    0.0000000000e+00,    -1.6241806915e-01,     1.5433069342e-01,     8.4381919233e-02,    -8.6084538545e-02,     3.8187519565e-02 ] 
p: [    0.0000000000e+00,    -1.2363205528e-01,    -2.7029828143e-03,     6.4231593751e-02,     1.4146546364e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -1.2355326664e-01,    -2.0366337623e-03,     6.4190661377e-02,     1.4137530107e-02,    -3.3231458575e-04 ] 
p: [    0.0000000000e+00,    -1.2355326664e-01,    -2.0366337623e-03,     6.4190661377e-02,     1.4137530107e-02,    -3.3231458575e-04 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -1.5377571444e-02,     3.1117162812e-01,    -1.2298284334e-02,     5.0870387505e-02,    -1.8677143010e-03,     2.6651977287e-02 ] 
p: [   -1.5377571444e-02,     3.1117162812e-01,    -1.2298284334e-02,     5.0870387505e-02,    -1.8677143010e-03,     2.6651977287e-02 ] 
p: [   -1.5377571444e-02,     3.1117162812e-01,    -1.2298284334e-02,     5.0870387505e-02,    -1.8677143010e-03,     2.6651977287e-02 ] 
p: [   -1.5377571444e-02,     3.1117162812e-01,    -1.2298284334e-02,     5.0870387505e-02,    -1.8677143010e-03,     2.6651977287e-02 ] 
p: [   -1.5377571444e-02,     3.1117162812e-01,    -1.2298284334e-02,     5.0870387505e-02,    -1.8677143010e-03,     2.6651977287e-02 ] 
p: [   -1.5377571444e-02,     3.1117162812e-01,    -1.2298284334e-02,     5.0870387505e-02,    -1.8677143010e-03,     2.6651977287e-02 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [    0.0000000000e+00,    -1.2355326664e-01,    -2.0366337623e-03,     6.4190661377e-02,     1.4137530107e-02,    -3.3231458575e-04 ] 
p: [    0.0000000000e+00,    -1.6241806915e-01,     1.5433069342e-01,     8.4381919233e-02,    -8.6084538545e-02,     3.8187519565e-02 ] 
p: [    0.0000000000e+00,    -4.9362764420e-03,    -4.1748190861e-02,     2.5645006105e-03,     5.6488779521e-04,     2.0820218338e-02 ] 
p: [   -0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [   -0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,    -1.6241806915e-01,     1.5433069342e-01,     8.4381919233e-02,    -8.6084538545e-02,     3.8187519565e-02 ] 
p: [    0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,    -1.2355326664e-01,    -2.0366337623e-03,     6.4190661377e-02,     1.4137530107e-02,    -3.3231458575e-04 ] 
p: [    0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,    -1.6241806915e-01,     1.5433069342e-01,     8.4381919233e-02,    -8.6084538545e-02,     3.8187519565e-02 ] 
p: [    0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,    -1.8066307242e-01,     2.4935274557e-05,     9.3860586519e-02,    -8.3996653113e-02,     1.1514126317e-01 ] 
p: [    0.0000000000e+00,    -1.8066307242e-01,     2.4935274557e-05,     9.3860586519e-02,    -8.3996653113e-02,     1.1514126317e-01 ] 
p: [    0.0000000000e+00,    -1.2355326664e-01,    -2.0366337623e-03,     6.4190661377e-02,     1.4137530107e-02,    -3.3231458575e-04 ] 
p: [    0.0000000000e+00,     1.1229893323e-01,     9.4975987531e-01,    -5.8341684510e-02,    -1.2851042186e-02,    -4.7365424860e-01 ] 
p: [    0.0000000000e+00,    -1.1711657267e-01,     5.2401226773e-02,     6.0846661944e-02,     1.3400940511e-02,    -2.7480991422e-02 ] 
p: [    0.0000000000e+00,    -1.1711657267e-01,     5.2401226773e-02,     6.0846661944e-02,     1.3400940511e-02,    -2.7480991422e-02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.5976818388e-01,    -1.4534509388e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.7414633338e-07,     2.5000090625e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -2.1112400458e-02,     3.2132700858e-01,    -9.5222626974e-03,     5.2763187277e-02,    -1.4507834235e-03,     4.2018908520e-02 ] 
p: [   -2.1112400458e-02,     3.2132700858e-01,    -9.5222626974e-03,     5.2763187277e-02,    -1.4507834235e-03,     4.2018908520e-02 ] 
p: [   -2.1112400458e-02,     3.2132700858e-01,    -9.5222626974e-03,     5.2763187277e-02,    -1.4507834235e-03,     4.2018908520e-02 ] 
p: [   -2.1112400458e-02,     3.2132700858e-01,    -9.5222626974e-03,     5.2763187277e-02,    -1.4507834235e-03,     4.2018908520e-02 ] 
p: [   -2.1112400458e-02,     3.2132700858e-01,    -9.5222626974e-03,     5.2763187277e-02,    -1.4507834235e-03,     4.2018908520e-02 ] 
