p: [    0.0000000000e+00,     1.2438825785e-01,    -1.2683522645e-01,     2.4877651570e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.9850453560e-01,     2.0448639318e-01,    -1.1970090712e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.9850453560e-01,     2.0448639318e-01,    -1.1970090712e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -5.9850453560e-01,     2.0448639318e-01,    -1.1970090712e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0943766233e-15,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3976539321e-16,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3976539321e-16,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.3976539321e-16,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.8385460306e-16,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.8385460306e-16,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     5.8385460306e-16,    -3.1472368639e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2438825785e-01,    -1.2683522645e-01,     2.4877651570e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.2462540921e-01,     5.2612377237e-01,    -1.6492508184e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.2462540921e-01,     5.2612377237e-01,    -1.6492508184e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -8.2462540921e-01,     5.2612377237e-01,    -1.6492508184e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0943766233e-15,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2438825785e-01,    -1.2683522645e-01,     2.4877651570e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2438825785e-01,    -1.2683522645e-01,     2.4877651570e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8244095532e-02,    -7.1873917787e-02,     7.6488191064e-02,     1.0446459854e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8244095532e-02,    -7.1873917787e-02,     7.6488191064e-02,     1.0446459854e-01,     0.0000000000e+00 ] 
p: [    4.7377058372e-01,     2.8898037702e-02,     2.6272563711e-01,     4.9654926909e-01,     7.1284395271e-02,     1.6370919299e+00 ] 
p: [    4.7377058372e-01,     2.8898037702e-02,     2.6272563711e-01,     4.9654926909e-01,     7.1284395271e-02,     1.6370919299e+00 ] 
p: [    4.7377058372e-01,     2.8898037702e-02,     2.6272563711e-01,     4.9654926909e-01,     7.1284395271e-02,     1.6370919299e+00 ] 
p: [    4.7377058372e-01,     2.8898037702e-02,     2.6272563711e-01,     4.9654926909e-01,     7.1284395271e-02,     1.6370919299e+00 ] 
p: [    4.7377058372e-01,     2.8898037702e-02,     2.6272563711e-01,     4.9654926909e-01,     7.1284395271e-02,     1.6370919299e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0943766233e-15,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8020782070e-16,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8020782070e-16,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8020782070e-16,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8020782070e-16,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.8020782070e-16,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     3.8244095532e-02,    -7.1873917787e-02,     7.6488191064e-02,     1.0446459854e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8401467334e-01,    -5.9964553279e-02,    -3.6802934668e-01,    -5.0264017775e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8401467334e-01,    -5.9964553279e-02,    -3.6802934668e-01,    -5.0264017775e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3927185405e-01,    -2.4709616866e-02,    -4.7854370810e-01,    -4.3563135157e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3927185405e-01,    -2.4709616866e-02,    -4.7854370810e-01,    -4.3563135157e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3927185405e-01,    -2.4709616866e-02,    -4.7854370810e-01,    -4.3563135157e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.3927185405e-01,    -2.4709616866e-02,    -4.7854370810e-01,    -4.3563135157e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0943766233e-15,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,     3.8244095532e-02,    -7.1873917787e-02,     7.6488191064e-02,     1.0446459854e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,     3.8244095532e-02,    -7.1873917787e-02,     7.6488191064e-02,     1.0446459854e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,     1.1065667268e-01,    -6.4395867163e-02,     2.2131334535e-01,     2.3630287503e-01,    -6.0527451029e-01 ] 
p: [    0.0000000000e+00,     1.1065667268e-01,    -6.4395867163e-02,     2.2131334535e-01,     2.3630287503e-01,    -6.0527451029e-01 ] 
p: [    0.0000000000e+00,     1.7330611116e-02,    -1.1057198088e-02,     3.4661222232e-02,    -2.1016343812e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0421888026e-01,    -1.0762689209e-02,    -2.0843776053e-01,    -1.8974656191e-01,     8.7113363732e-01 ] 
p: [    0.0000000000e+00,     1.4000065848e-02,    -1.1401143672e-02,     2.8000131695e-02,    -2.7080115677e-02,     2.7839005817e-02 ] 
p: [    0.0000000000e+00,     1.4000065848e-02,    -1.1401143672e-02,     2.8000131695e-02,    -2.7080115677e-02,     2.7839005817e-02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0943766233e-15,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0943766233e-15,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0943766233e-15,     2.4643170764e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
