p: [    0.0000000000e+00,    -2.0268422081e-01,     1.2683528956e-01,     2.4877663948e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.1054181264e+00,    -2.1575682496e+00,    -9.5887857529e-02,     1.8931687706e+00,     4.8386855717e-02,     4.5161313995e-02 ] 
p: [    1.1054181264e+00,    -2.1575682496e+00,    -9.5887857529e-02,     1.8931687706e+00,     4.8386855717e-02,     4.5161313995e-02 ] 
p: [    1.1054181264e+00,    -2.1575682496e+00,    -9.5887857529e-02,     1.8931687706e+00,     4.8386855717e-02,     4.5161313995e-02 ] 
p: [    1.1054181264e+00,    -2.1575682496e+00,    -9.5887857529e-02,     1.8931687706e+00,     4.8386855717e-02,     4.5161313995e-02 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2771233435e-01,    -4.1377468517e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2771233435e-01,    -4.1377468517e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2771233435e-01,    -4.1377468517e-01,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.0579193708e-01,    -7.2719608113e-15,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -4.0579193708e-01,    -7.2719608113e-15,     0.0000000000e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.0268422081e-01,     1.2683528956e-01,     2.4877663948e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.3789095814e-01,    -8.4084695104e-01,    -1.6492498226e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.3789095814e-01,    -8.4084695104e-01,    -1.6492498226e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.3789095814e-01,    -8.4084695104e-01,    -1.6492498226e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.3789095814e-01,    -8.4084695104e-01,    -1.6492498226e+00,     1.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,    -0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,    -0.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [   -0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,    -0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.0268422081e-01,     1.2683528956e-01,     2.4877663948e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.0268422081e-01,     1.2683528956e-01,     2.4877663948e-01,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8757510127e-01,     1.1328951755e-01,     2.2220775907e-01,     1.6109676077e-02,     0.0000000000e+00 ] 
p: [    1.7334598164e+00,    -2.1789879315e+00,    -5.9071447384e-01,     1.7886727677e+00,     4.0555691000e-02,     2.4133643959e-01 ] 
p: [    1.7334598164e+00,    -2.1789879315e+00,    -5.9071447384e-01,     1.7886727677e+00,     4.0555691000e-02,     2.4133643959e-01 ] 
p: [    1.7334598164e+00,    -2.1789879315e+00,    -5.9071447384e-01,     1.7886727677e+00,     4.0555691000e-02,     2.4133643959e-01 ] 
p: [    1.7334598164e+00,    -2.1789879315e+00,    -5.9071447384e-01,     1.7886727677e+00,     4.0555691000e-02,     2.4133643959e-01 ] 
p: [    1.7334598164e+00,    -2.1789879315e+00,    -5.9071447384e-01,     1.7886727677e+00,     4.0555691000e-02,     2.4133643959e-01 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6466709620e-01,    -5.3350427142e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6466709620e-01,    -5.3350427142e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6466709620e-01,    -5.3350427142e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8865798640e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8588242884e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8588242884e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8757510127e-01,     1.1328951755e-01,     2.2220775907e-01,     1.6109676077e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.0253171154e-01,    -9.5089297381e-01,    -1.0691693500e+00,    -7.7512918417e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.0253171154e-01,    -9.5089297381e-01,    -1.0691693500e+00,    -7.7512918417e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.0253171154e-01,    -9.5089297381e-01,    -1.0691693500e+00,    -7.7512918417e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2904485507e+00,    -1.2986718800e+00,    -1.7513081132e+00,     3.3609256081e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2904485507e+00,    -1.2986718800e+00,    -1.7513081132e+00,     3.3609256081e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2904485507e+00,    -1.2986718800e+00,    -1.7513081132e+00,     3.3609256081e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6466709620e-01,    -5.3350427142e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6466709620e-01,    -5.3350427142e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.6466709620e-01,    -5.3350427142e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8865798640e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8588242884e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     2.8588242884e-15,    -4.0579193708e-01,     0.0000000000e+00,     0.0000000000e+00,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -1.8757510127e-01,     1.1328951755e-01,     2.2220775907e-01,     1.6109676077e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.0253171154e-01,    -9.5089297381e-01,    -1.0691693500e+00,    -7.7512918417e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.0253171154e-01,    -9.5089297381e-01,    -1.0691693500e+00,    -7.7512918417e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     9.0253171154e-01,    -9.5089297381e-01,    -1.0691693500e+00,    -7.7512918417e-02,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,    -2.4470042744e-01,     2.1938116211e-01,     4.3029750210e-01,    -2.6090498614e-01,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2904485507e+00,    -1.2986718800e+00,    -1.7513081132e+00,     3.3609256081e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2904485507e+00,    -1.2986718800e+00,    -1.7513081132e+00,     3.3609256081e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     1.2904485507e+00,    -1.2986718800e+00,    -1.7513081132e+00,     3.3609256081e-01,     2.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    1.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,    -1.0000000000e+00,     3.2398960311e+00,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     1.0000000000e+00,    -7.7557895473e-01,     0.0000000000e+00,     0.0000000000e+00,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,    -1.8757510127e-01,     1.1328951755e-01,     2.2220775907e-01,     1.6109676077e-02,     0.0000000000e+00 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
p: [    0.0000000000e+00,     6.0118796273e-02,    -6.0501900778e-02,    -8.1589099860e-02,     1.5657718536e-02,     9.3175037840e-02 ] 
